,A,B,A+B
13950,0.079345703,0.541625977,0.62097168
13951,0.079345703,0.166625977,0.24597168
13952,0.079345703,0.666625977,0.74597168
13953,0.079345703,3.05E-05,0.079376221
13954,0.079345703,0.500030518,0.579376221
13955,0.079345703,0.125030518,0.204376221
13956,0.079345703,0.625030518,0.704376221
13957,0.079345703,0.031280518,0.110626221
13958,0.079345703,0.531280518,0.610626221
13959,0.079345703,0.156280518,0.235626221
13960,0.079345703,0.656280518,0.735626221
13961,0.079345703,0.007843018,0.087188721
13962,0.079345703,0.507843018,0.587188721
13963,0.079345703,0.132843018,0.212188721
13964,0.079345703,0.632843018,0.712188721
13965,0.079345703,0.039093018,0.118438721
13966,0.079345703,0.539093018,0.618438721
13967,0.079345703,0.164093018,0.243438721
13968,0.079345703,0.664093018,0.743438721
13969,0.079345703,0.001983643,0.081329346
13970,0.079345703,0.501983643,0.581329346
13971,0.079345703,0.126983643,0.206329346
13972,0.079345703,0.626983643,0.706329346
13973,0.079345703,0.033233643,0.112579346
13974,0.079345703,0.533233643,0.612579346
13975,0.079345703,0.158233643,0.237579346
13976,0.079345703,0.658233643,0.737579346
13977,0.079345703,0.009796143,0.089141846
13978,0.079345703,0.509796143,0.589141846
13979,0.079345703,0.134796143,0.214141846
13980,0.079345703,0.634796143,0.714141846
13981,0.079345703,0.041046143,0.120391846
13982,0.079345703,0.541046143,0.620391846
13983,0.079345703,0.166046143,0.245391846
13984,0.079345703,0.666046143,0.745391846
13985,0.079345703,0.000518799,0.079864502
13986,0.079345703,0.500518799,0.579864502
13987,0.079345703,0.125518799,0.204864502
13988,0.079345703,0.625518799,0.704864502
13989,0.079345703,0.031768799,0.111114502
13990,0.079345703,0.531768799,0.611114502
13991,0.079345703,0.156768799,0.236114502
13992,0.079345703,0.656768799,0.736114502
13993,0.079345703,0.008331299,0.087677002
13994,0.079345703,0.508331299,0.587677002
13995,0.079345703,0.133331299,0.212677002
13996,0.079345703,0.633331299,0.712677002
13997,0.079345703,0.039581299,0.118927002
13998,0.079345703,0.539581299,0.618927002
13999,0.079345703,0.164581299,0.243927002
14000,0.079345703,0.664581299,0.743927002
14001,0.079345703,0.002471924,0.081817627
14002,0.079345703,0.502471924,0.581817627
14003,0.079345703,0.127471924,0.206817627
14004,0.079345703,0.627471924,0.706817627
14005,0.079345703,0.033721924,0.113067627
14006,0.079345703,0.533721924,0.613067627
14007,0.079345703,0.158721924,0.238067627
14008,0.079345703,0.658721924,0.738067627
14009,0.079345703,0.010284424,0.089630127
14010,0.079345703,0.510284424,0.589630127
14011,0.079345703,0.135284424,0.214630127
14012,0.079345703,0.635284424,0.714630127
14013,0.079345703,0.041534424,0.120880127
14014,0.079345703,0.541534424,0.620880127
14015,0.079345703,0.166534424,0.245880127
14016,0.079345703,0.666534424,0.745880127
14017,0.079345703,0.000152588,0.079498291
14018,0.079345703,0.500152588,0.579498291
14019,0.079345703,0.125152588,0.204498291
14020,0.079345703,0.625152588,0.704498291
14021,0.079345703,0.031402588,0.110748291
14022,0.079345703,0.531402588,0.610748291
14023,0.079345703,0.156402588,0.235748291
14024,0.079345703,0.656402588,0.735748291
14025,0.079345703,0.007965088,0.087310791
14026,0.079345703,0.507965088,0.587310791
14027,0.079345703,0.132965088,0.212310791
14028,0.079345703,0.632965088,0.712310791
14029,0.079345703,0.039215088,0.118560791
14030,0.079345703,0.539215088,0.618560791
14031,0.079345703,0.164215088,0.243560791
14032,0.079345703,0.664215088,0.743560791
14033,0.079345703,0.002105713,0.081451416
14034,0.079345703,0.502105713,0.581451416
14035,0.079345703,0.127105713,0.206451416
14036,0.079345703,0.627105713,0.706451416
14037,0.079345703,0.033355713,0.112701416
14038,0.079345703,0.533355713,0.612701416
14039,0.079345703,0.158355713,0.237701416
14040,0.079345703,0.658355713,0.737701416
14041,0.079345703,0.009918213,0.089263916
14042,0.079345703,0.509918213,0.589263916
14043,0.079345703,0.134918213,0.214263916
14044,0.079345703,0.634918213,0.714263916
14045,0.079345703,0.041168213,0.120513916
14046,0.079345703,0.541168213,0.620513916
14047,0.079345703,0.166168213,0.245513916
14048,0.079345703,0.666168213,0.745513916
14049,0.079345703,0.000640869,0.079986572
14050,0.079345703,0.500640869,0.579986572
14051,0.079345703,0.125640869,0.204986572
14052,0.079345703,0.625640869,0.704986572
14053,0.079345703,0.031890869,0.111236572
14054,0.079345703,0.531890869,0.611236572
14055,0.079345703,0.156890869,0.236236572
14056,0.079345703,0.656890869,0.736236572
14057,0.079345703,0.008453369,0.087799072
14058,0.079345703,0.508453369,0.587799072
14059,0.079345703,0.133453369,0.212799072
14060,0.079345703,0.633453369,0.712799072
14061,0.079345703,0.039703369,0.119049072
14062,0.079345703,0.539703369,0.619049072
14063,0.079345703,0.164703369,0.244049072
14064,0.079345703,0.664703369,0.744049072
14065,0.079345703,0.002593994,0.081939697
14066,0.079345703,0.502593994,0.581939697
14067,0.079345703,0.127593994,0.206939697
14068,0.079345703,0.627593994,0.706939697
14069,0.079345703,0.033843994,0.113189697
14070,0.079345703,0.533843994,0.613189697
14071,0.079345703,0.158843994,0.238189697
14072,0.079345703,0.658843994,0.738189697
14073,0.079345703,0.010406494,0.089752197
14074,0.079345703,0.510406494,0.589752197
14075,0.079345703,0.135406494,0.214752197
14076,0.079345703,0.635406494,0.714752197
14077,0.079345703,0.041656494,0.121002197
14078,0.079345703,0.541656494,0.621002197
14079,0.079345703,0.166656494,0.246002197
14080,0.079345703,0.666656494,0.746002197
14081,0.329345703,0,0.329345703
14082,0.329345703,0.5,0.829345703
14083,0.329345703,0.125,0.454345703
14084,0.329345703,0.625,0.954345703
14085,0.329345703,0.03125,0.360595703
14086,0.329345703,0.53125,0.860595703
14087,0.329345703,0.15625,0.485595703
14088,0.329345703,0.65625,0.985595703
14089,0.329345703,0.0078125,0.337158203
14090,0.329345703,0.5078125,0.837158203
14091,0.329345703,0.1328125,0.462158203
14092,0.329345703,0.6328125,0.962158203
14093,0.329345703,0.0390625,0.368408203
14094,0.329345703,0.5390625,0.868408203
14095,0.329345703,0.1640625,0.493408203
14096,0.329345703,0.6640625,0.993408203
14097,0.329345703,0.001953125,0.331298828
14098,0.329345703,0.501953125,0.831298828
14099,0.329345703,0.126953125,0.456298828
14100,0.329345703,0.626953125,0.956298828
14101,0.329345703,0.033203125,0.362548828
14102,0.329345703,0.533203125,0.862548828
14103,0.329345703,0.158203125,0.487548828
14104,0.329345703,0.658203125,0.987548828
14105,0.329345703,0.009765625,0.339111328
14106,0.329345703,0.509765625,0.839111328
14107,0.329345703,0.134765625,0.464111328
14108,0.329345703,0.634765625,0.964111328
14109,0.329345703,0.041015625,0.370361328
14110,0.329345703,0.541015625,0.870361328
14111,0.329345703,0.166015625,0.495361328
14112,0.329345703,0.666015625,0.995361328
14113,0.329345703,0.000488281,0.329833984
14114,0.329345703,0.500488281,0.829833984
14115,0.329345703,0.125488281,0.454833984
14116,0.329345703,0.625488281,0.954833984
14117,0.329345703,0.031738281,0.361083984
14118,0.329345703,0.531738281,0.861083984
14119,0.329345703,0.156738281,0.486083984
14120,0.329345703,0.656738281,0.986083984
14121,0.329345703,0.008300781,0.337646484
14122,0.329345703,0.508300781,0.837646484
14123,0.329345703,0.133300781,0.462646484
14124,0.329345703,0.633300781,0.962646484
14125,0.329345703,0.039550781,0.368896484
14126,0.329345703,0.539550781,0.868896484
14127,0.329345703,0.164550781,0.493896484
14128,0.329345703,0.664550781,0.993896484
14129,0.329345703,0.002441406,0.331787109
14130,0.329345703,0.502441406,0.831787109
14131,0.329345703,0.127441406,0.456787109
14132,0.329345703,0.627441406,0.956787109
14133,0.329345703,0.033691406,0.363037109
14134,0.329345703,0.533691406,0.863037109
14135,0.329345703,0.158691406,0.488037109
14136,0.329345703,0.658691406,0.988037109
14137,0.329345703,0.010253906,0.339599609
14138,0.329345703,0.510253906,0.839599609
14139,0.329345703,0.135253906,0.464599609
14140,0.329345703,0.635253906,0.964599609
14141,0.329345703,0.041503906,0.370849609
14142,0.329345703,0.541503906,0.870849609
14143,0.329345703,0.166503906,0.495849609
14144,0.329345703,0.666503906,0.995849609
14145,0.329345703,0.00012207,0.329467773
14146,0.329345703,0.50012207,0.829467773
14147,0.329345703,0.12512207,0.454467773
14148,0.329345703,0.62512207,0.954467773
14149,0.329345703,0.03137207,0.360717773
14150,0.329345703,0.53137207,0.860717773
14151,0.329345703,0.15637207,0.485717773
14152,0.329345703,0.65637207,0.985717773
14153,0.329345703,0.00793457,0.337280273
14154,0.329345703,0.50793457,0.837280273
14155,0.329345703,0.13293457,0.462280273
14156,0.329345703,0.63293457,0.962280273
14157,0.329345703,0.03918457,0.368530273
14158,0.329345703,0.53918457,0.868530273
14159,0.329345703,0.16418457,0.493530273
14160,0.329345703,0.66418457,0.993530273
14161,0.329345703,0.002075195,0.331420898
14162,0.329345703,0.502075195,0.831420898
14163,0.329345703,0.127075195,0.456420898
14164,0.329345703,0.627075195,0.956420898
14165,0.329345703,0.033325195,0.362670898
14166,0.329345703,0.533325195,0.862670898
14167,0.329345703,0.158325195,0.487670898
14168,0.329345703,0.658325195,0.987670898
14169,0.329345703,0.009887695,0.339233398
14170,0.329345703,0.509887695,0.839233398
14171,0.329345703,0.134887695,0.464233398
14172,0.329345703,0.634887695,0.964233398
14173,0.329345703,0.041137695,0.370483398
14174,0.329345703,0.541137695,0.870483398
14175,0.329345703,0.166137695,0.495483398
14176,0.329345703,0.666137695,0.995483398
14177,0.329345703,0.000610352,0.329956055
14178,0.329345703,0.500610352,0.829956055
14179,0.329345703,0.125610352,0.454956055
14180,0.329345703,0.625610352,0.954956055
14181,0.329345703,0.031860352,0.361206055
14182,0.329345703,0.531860352,0.861206055
14183,0.329345703,0.156860352,0.486206055
14184,0.329345703,0.656860352,0.986206055
14185,0.329345703,0.008422852,0.337768555
14186,0.329345703,0.508422852,0.837768555
14187,0.329345703,0.133422852,0.462768555
14188,0.329345703,0.633422852,0.962768555
14189,0.329345703,0.039672852,0.369018555
14190,0.329345703,0.539672852,0.869018555
14191,0.329345703,0.164672852,0.494018555
14192,0.329345703,0.664672852,0.994018555
14193,0.329345703,0.002563477,0.33190918
14194,0.329345703,0.502563477,0.83190918
14195,0.329345703,0.127563477,0.45690918
14196,0.329345703,0.627563477,0.95690918
14197,0.329345703,0.033813477,0.36315918
14198,0.329345703,0.533813477,0.86315918
14199,0.329345703,0.158813477,0.48815918
14200,0.329345703,0.658813477,0.98815918
14201,0.329345703,0.010375977,0.33972168
14202,0.329345703,0.510375977,0.83972168
14203,0.329345703,0.135375977,0.46472168
14204,0.329345703,0.635375977,0.96472168
14205,0.329345703,0.041625977,0.37097168
14206,0.329345703,0.541625977,0.87097168
14207,0.329345703,0.166625977,0.49597168
14208,0.329345703,0.666625977,0.99597168
14209,0.329345703,3.05E-05,0.329376221
14210,0.329345703,0.500030518,0.829376221
14211,0.329345703,0.125030518,0.454376221
14212,0.329345703,0.625030518,0.954376221
14213,0.329345703,0.031280518,0.360626221
14214,0.329345703,0.531280518,0.860626221
14215,0.329345703,0.156280518,0.485626221
14216,0.329345703,0.656280518,0.985626221
14217,0.329345703,0.007843018,0.337188721
14218,0.329345703,0.507843018,0.837188721
14219,0.329345703,0.132843018,0.462188721
14220,0.329345703,0.632843018,0.962188721
14221,0.329345703,0.039093018,0.368438721
14222,0.329345703,0.539093018,0.868438721
14223,0.329345703,0.164093018,0.493438721
14224,0.329345703,0.664093018,0.993438721
14225,0.329345703,0.001983643,0.331329346
14226,0.329345703,0.501983643,0.831329346
14227,0.329345703,0.126983643,0.456329346
14228,0.329345703,0.626983643,0.956329346
14229,0.329345703,0.033233643,0.362579346
14230,0.329345703,0.533233643,0.862579346
14231,0.329345703,0.158233643,0.487579346
14232,0.329345703,0.658233643,0.987579346
14233,0.329345703,0.009796143,0.339141846
14234,0.329345703,0.509796143,0.839141846
14235,0.329345703,0.134796143,0.464141846
14236,0.329345703,0.634796143,0.964141846
14237,0.329345703,0.041046143,0.370391846
14238,0.329345703,0.541046143,0.870391846
14239,0.329345703,0.166046143,0.495391846
14240,0.329345703,0.666046143,0.995391846
14241,0.329345703,0.000518799,0.329864502
14242,0.329345703,0.500518799,0.829864502
14243,0.329345703,0.125518799,0.454864502
14244,0.329345703,0.625518799,0.954864502
14245,0.329345703,0.031768799,0.361114502
14246,0.329345703,0.531768799,0.861114502
14247,0.329345703,0.156768799,0.486114502
14248,0.329345703,0.656768799,0.986114502
14249,0.329345703,0.008331299,0.337677002
14250,0.329345703,0.508331299,0.837677002
14251,0.329345703,0.133331299,0.462677002
14252,0.329345703,0.633331299,0.962677002
14253,0.329345703,0.039581299,0.368927002
14254,0.329345703,0.539581299,0.868927002
14255,0.329345703,0.164581299,0.493927002
14256,0.329345703,0.664581299,0.993927002
14257,0.329345703,0.002471924,0.331817627
14258,0.329345703,0.502471924,0.831817627
14259,0.329345703,0.127471924,0.456817627
14260,0.329345703,0.627471924,0.956817627
14261,0.329345703,0.033721924,0.363067627
14262,0.329345703,0.533721924,0.863067627
14263,0.329345703,0.158721924,0.488067627
14264,0.329345703,0.658721924,0.988067627
14265,0.329345703,0.010284424,0.339630127
14266,0.329345703,0.510284424,0.839630127
14267,0.329345703,0.135284424,0.464630127
14268,0.329345703,0.635284424,0.964630127
14269,0.329345703,0.041534424,0.370880127
14270,0.329345703,0.541534424,0.870880127
14271,0.329345703,0.166534424,0.495880127
14272,0.329345703,0.666534424,0.995880127
14273,0.329345703,0.000152588,0.329498291
14274,0.329345703,0.500152588,0.829498291
14275,0.329345703,0.125152588,0.454498291
14276,0.329345703,0.625152588,0.954498291
14277,0.329345703,0.031402588,0.360748291
14278,0.329345703,0.531402588,0.860748291
14279,0.329345703,0.156402588,0.485748291
14280,0.329345703,0.656402588,0.985748291
14281,0.329345703,0.007965088,0.337310791
14282,0.329345703,0.507965088,0.837310791
14283,0.329345703,0.132965088,0.462310791
14284,0.329345703,0.632965088,0.962310791
14285,0.329345703,0.039215088,0.368560791
14286,0.329345703,0.539215088,0.868560791
14287,0.329345703,0.164215088,0.493560791
14288,0.329345703,0.664215088,0.993560791
14289,0.329345703,0.002105713,0.331451416
14290,0.329345703,0.502105713,0.831451416
14291,0.329345703,0.127105713,0.456451416
14292,0.329345703,0.627105713,0.956451416
14293,0.329345703,0.033355713,0.362701416
14294,0.329345703,0.533355713,0.862701416
14295,0.329345703,0.158355713,0.487701416
14296,0.329345703,0.658355713,0.987701416
14297,0.329345703,0.009918213,0.339263916
14298,0.329345703,0.509918213,0.839263916
14299,0.329345703,0.134918213,0.464263916
14300,0.329345703,0.634918213,0.964263916
14301,0.329345703,0.041168213,0.370513916
14302,0.329345703,0.541168213,0.870513916
14303,0.329345703,0.166168213,0.495513916
14304,0.329345703,0.666168213,0.995513916
14305,0.329345703,0.000640869,0.329986572
14306,0.329345703,0.500640869,0.829986572
14307,0.329345703,0.125640869,0.454986572
14308,0.329345703,0.625640869,0.954986572
14309,0.329345703,0.031890869,0.361236572
14310,0.329345703,0.531890869,0.861236572
14311,0.329345703,0.156890869,0.486236572
14312,0.329345703,0.656890869,0.986236572
14313,0.329345703,0.008453369,0.337799072
14314,0.329345703,0.508453369,0.837799072
14315,0.329345703,0.133453369,0.462799072
14316,0.329345703,0.633453369,0.962799072
14317,0.329345703,0.039703369,0.369049072
14318,0.329345703,0.539703369,0.869049072
14319,0.329345703,0.164703369,0.494049072
14320,0.329345703,0.664703369,0.994049072
14321,0.329345703,0.002593994,0.331939697
14322,0.329345703,0.502593994,0.831939697
14323,0.329345703,0.127593994,0.456939697
14324,0.329345703,0.627593994,0.956939697
14325,0.329345703,0.033843994,0.363189697
14326,0.329345703,0.533843994,0.863189697
14327,0.329345703,0.158843994,0.488189697
14328,0.329345703,0.658843994,0.988189697
14329,0.329345703,0.010406494,0.339752197
14330,0.329345703,0.510406494,0.839752197
14331,0.329345703,0.135406494,0.464752197
14332,0.329345703,0.635406494,0.964752197
14333,0.329345703,0.041656494,0.371002197
14334,0.329345703,0.541656494,0.871002197
14335,0.329345703,0.166656494,0.496002197
14336,0.329345703,0.666656494,0.996002197
14337,0.005126953,0,0.005126953
